标题	正文页URL
上海市浦东新区绿色金融发展若干规定	https://www.shrd.gov.cn/shrd/fggb/content/d08e00f3-1149-4286-b996-d9dfb43c77bb.html
上海市红十字会条例	https://www.shrd.gov.cn/shrd/fggb/content/8cf07943-caf0-42dc-ab59-cd03dd9dcd3a.html
上海市公安机关警务辅助人员管理条例	https://www.shrd.gov.cn/shrd/fggb/content/66c25ae3-20f8-4e14-b70f-43c8fe51cae4.html
上海市人民代表大会常务委员会关于修改《上海市工会条例》的决定	https://www.shrd.gov.cn/shrd/fggb/content/5e11f889-8683-436c-8b84-4862142f39c5.html
上海市人民代表大会常务委员会关于进一步促进和保障城市运行“一网统管”建设的决定	https://www.shrd.gov.cn/shrd/fggb/content/e0d4d4dd-1994-467d-8783-1494bc1fb206.html
上海市浦东新区市场主体登记确认制若干规定	https://www.shrd.gov.cn/shrd/fggb/content/7585ced5-3184-4690-8c76-7ba4bbb557ec.html
上海市预防未成年人犯罪条例	https://www.shrd.gov.cn/shrd/fggb/content/49cefb79-9b15-4eb7-9451-c49f774fa496.html
中国（上海）自由贸易试验区临港新片区条例	https://www.shrd.gov.cn/shrd/fggb/content/ec900bc7-4a93-41ec-8665-53c11f0fe8a3.html
上海市未成年人保护条例	https://www.shrd.gov.cn/shrd/fggb/content/f46ec683-b22d-4d08-ae01-ccc653d62630.html
上海市航道条例	https://www.shrd.gov.cn/shrd/fggb/content/1fa310bc-3a2e-4889-b202-1b09316095da.html
上海市标准化条例	https://www.shrd.gov.cn/shrd/fggb/content/dd6eba64-57d2-4de7-8ef1-81a2c98a9e3f.html
上海市人民代表大会常务委员会关于促进和保障浦东新区改革开放再出发实现新时代高质量发展的决定	https://www.shrd.gov.cn/shrd/fggb/content/3bb35157-db75-4b69-b7d6-2fad25b7ed91.html
上海市中华鲟保护管理条例	https://www.shrd.gov.cn/shrd/fggb/content/03ffb4d7-5952-4441-8eff-ea31b74a7f60.html
上海市人民代表大会常务委员会关于修改本市部分地方性法规的决定	https://www.shrd.gov.cn/shrd/fggb/content/21b14873-5640-4f6c-9191-9dbf3c5006b0.html
上海市促进中小企业发展条例	https://www.shrd.gov.cn/shrd/fggb/content/31dabbb9-cf1f-4105-a612-4663bb944bf0.html
上海市人民代表大会常务委员会关于修改《上海市禁毒条例》的决定	https://www.shrd.gov.cn/shrd/fggb/content/1e16bb4e-0809-4e8a-838e-66fd284ca589.html
上海市科学技术普及条例	https://www.shrd.gov.cn/shrd/fggb/content/12598e0c-cd79-48d4-8632-e91fa5bd1467.html
上海市反间谍安全防范条例	https://www.shrd.gov.cn/shrd/fggb/content/d3114236-3bfd-4697-acfb-9c4b61953e39.html
上海市浦东新区促进张江生物医药产业创新高地建设规定	https://www.shrd.gov.cn/shrd/fggb/content/237f3ec8-93b5-4acd-a27b-0efcd1b76266.html
上海市区人民代表大会常务委员会街道工作委员会工作条例	https://www.shrd.gov.cn/shrd/fggb/content/3160243c-d6e4-4f43-8b1f-d674574ac183.html
上海市黄浦江苏州河滨水公共空间条例	https://www.shrd.gov.cn/shrd/fggb/content/4eeeef71-b692-4fa4-8bc3-6b1c69f57744.html
上海市浦东新区完善市场化法治化企业破产制度若干规定	https://www.shrd.gov.cn/shrd/fggb/content/0a2e7fb2-28b1-4d45-b5e7-5e1d4675e853.html
上海市数据条例	https://www.shrd.gov.cn/shrd/fggb/content/f4df1791-b85f-4310-8716-8d69d8abea61.html
上海市人民代表大会常务委员会关于修改《上海市献血条例》等4件地方性法规的决定	https://www.shrd.gov.cn/shrd/fggb/content/ff97ca43-96ca-4f97-8f62-100f0233cf72.html
上海市促进大型科学仪器设施共享规定	https://www.shrd.gov.cn/shrd/fggb/content/5c4facf1-23d1-4e65-bcea-a36a3c6961b2.html
上海市人民代表大会常务委员会关于修改《上海市人口与计划生育条例》的决定	https://www.shrd.gov.cn/shrd/fggb/content/6e43f6d4-4552-485e-be86-2784ab155e10.html
上海市档案条例	https://www.shrd.gov.cn/shrd/fggb/content/1d476e82-4d07-418d-a3e5-d722f088cac9.html
上海市安全生产条例	https://www.shrd.gov.cn/shrd/fggb/content/1b2f7bab-3ef9-4d86-95e3-77286517bbb0.html
上海市浦东新区建立高水平知识产权保护制度若干规定	https://www.shrd.gov.cn/shrd/fggb/content/b0663ddf-5c5e-4bad-8597-84f1e0052400.html
上海市浦东新区城市管理领域非现场执法规定	https://www.shrd.gov.cn/shrd/fggb/content/a140e968-8972-4cee-9d6b-80983f892ec2.html
上海市人民代表大会常务委员会关于修改本市部分地方性法规的决定	https://www.shrd.gov.cn/shrd/fggb/content/ee728d41-cdad-4714-9ea0-ce38c2523907.html
上海市浦东新区市场主体退出若干规定	https://www.shrd.gov.cn/shrd/fggb/content/132977bd-90a7-4418-a4c6-3704528d7c08.html
上海市浦东新区深化“一业一证”改革规定	https://www.shrd.gov.cn/shrd/fggb/content/6571d560-e499-4827-914b-b8e4c6ccd912.html
上海市预算审查监督条例	https://www.shrd.gov.cn/shrd/fggb/content/2e5c27d0-3f3d-45ab-843f-8a81c03081cc.html
上海市慈善条例	https://www.shrd.gov.cn/shrd/fggb/content/78da6a2c-0877-437e-ba90-670091d1a8e4.html
上海市水上搜寻救助条例	https://www.shrd.gov.cn/shrd/fggb/content/c13ea818-ee14-400d-aa05-d5bba70b6261.html
上海市人民代表大会常务委员会关于修改《上海市出版物发行管理条例》等3件地方性法规的决定	https://www.shrd.gov.cn/shrd/fggb/content/9a87daeb-cbe4-418c-aefc-cf970e15692f.html
上海市城市更新条例	https://www.shrd.gov.cn/shrd/fggb/content/d069bf5c-545e-463e-acdc-bbefbd79dc9f.html
关于开展"八五"法治宣传教育的决议	https://www.shrd.gov.cn/shrd/fggb/content/17706b2c-4824-4938-a853-93c8670dac39.html
上海市区和乡镇选举工作委员会公告	https://www.shrd.gov.cn/shrd/fggb/content/920bcdf3-d6a0-46d1-87eb-f812c6e088e8.html
上海市人民代表大会常务委员会 关于修改《上海市街道办事处条例》等2件地方性法规的决定	https://www.shrd.gov.cn/shrd/fggb/content/eef27175-515c-453d-ab81-3003adfa1c75.html
上海市人民建议征集若干规定	https://www.shrd.gov.cn/shrd/fggb/content/24150541-ad10-43e7-8207-432915396f17.html
上海市人民代表大会常务委员会关于进一步促进和保障“一网通办”改革的决定	https://www.shrd.gov.cn/shrd/fggb/content/c50d9458-f6ef-4ed3-8f2c-4b9f0affd2d7.html
上海市促进农业科技进步若干规定	https://www.shrd.gov.cn/shrd/fggb/content/06efd416-c334-4d01-87f6-3266e80b4799.html
上海市人民代表大会常务委员会关于修改〈上海市人民代表大会常务委员会规范性文件备案审查条例〉的决定	https://www.shrd.gov.cn/shrd/fggb/content/5a38a966-a43b-48b4-8978-f8a89253909d.html
上海市促进浦东新区保税维修业务发展若干规定	https://www.shrd.gov.cn/shrd/fggb/content/f59d62fd-ee5b-4ef3-ac35-230801394ddc.html
上海市促进浦东新区商事调解规定	https://www.shrd.gov.cn/shrd/fggb/content/fbadcfde-70a2-4e5c-9573-768d4ff2aece.html
上海市气象条例	https://www.shrd.gov.cn/shrd/fggb/content/5b73d08d-a169-49b7-ae05-34149c33f955.html
上海市绿色建筑条例	https://www.shrd.gov.cn/shrd/fggb/content/8934558c-2f26-45d0-8534-692fed072f0b.html
上海市人民代表大会常务委员会关于修改《上海市优化营商环境条例》的决定	https://www.shrd.gov.cn/shrd/fggb/content/0514fddd-a950-4c9c-b6fc-2d61fe315d44.html
上海市人民代表大会常务委员会关于修改《上海市妇女权益保障条例》等4件地方性法规的决定	https://www.shrd.gov.cn/shrd/fggb/content/af94d55d-5e76-4975-bc15-ab5f011e93af.html
