分类,类型,层级,标题,文号,发布单位,发布日期,状态,来源,官方链接,正文
消防与人防,实施细则,区级,上海市长宁区人民政府办公室关于转发区消防救援支队制订的《长宁区消防安全责任制实施细则》的通知,长府办〔2020〕75号,上海市长宁区政府办公室,2020-11-02,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0074::007452622,docs/消防与人防/上海市长宁区人民政府办公室关于转发区消防救援支队制订的《长宁区消防安全责任制实施细则》的通知.md
消防与人防,办法,区级,上海市奉贤区人民政府办公室关于印发《奉贤区消防安全责任制实施办法》的通知,沪奉府办发〔2020〕20号,上海市奉贤区人民政府,2020-08-26,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0084::0084a2772a57797589e1cdfd76a8c9726ab2,docs/消防与人防/上海市奉贤区人民政府办公室关于印发《奉贤区消防安全责任制实施办法》的通知.md
消防与人防,实施细则,区级,关于印发《松江区消防安全责任制实施细则》的通知,沪松府〔2020〕216号,上海市松江区人民政府,2020-08-05,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0082::8425fc46-8002-416a-b819-f7caf81c6e5a,docs/消防与人防/关于印发《松江区消防安全责任制实施细则》的通知.md
消防与人防,办法,区级,上海市崇明区人民政府关于印发上海市崇明区消防安全责任制实施办法的通知,沪崇府规〔2020〕2号,上海市崇明区人民政府办公室,2020-07-31,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0085::59e19ae2-f4b0-40d3-a1c1-ee7be5671a90,docs/消防与人防/上海市崇明区人民政府关于印发上海市崇明区消防安全责任制实施办法的通知.md
消防与人防,实施细则,区级,中共黄浦区委办公室  黄浦区人民政府办公室关于印发《黄浦区消防安全责任制实施细则》的通知,,中共上海市黄浦区委办公室 上海市黄浦区人民政府办公室,2020-06-02,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0071::28b5ee78-1df3-43f3-8476-d129df588962,docs/消防与人防/中共黄浦区委办公室 黄浦区人民政府办公室关于印发《黄浦区消防安全责任制实施细则》的通知.md
消防与人防,规划与计划,区级,上海市静安区人民政府办公室关于转发区消防支队《静安区消防救援发展三年行动计划（2019—2021）》的通知,静府办发〔2019〕10号,上海市静安区人民政府办公室,2019-08-21,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0072::1ea1178b-aae5-4a85-b0e7-05350dc7fdb6,
消防与人防,通知公告,区级,金山区人民政府办公室关于转发《金山区关于进一步加强公共消防安全工作的意见》的通知,金府办发〔2019〕24号,上海市金山区人民政府办公室,2019-08-16,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0081::0081002c89afec9dc2181c0f8bd01cf7f548,
消防与人防,通知公告,区级,上海市长宁区人民政府办公室印发《关于进一步加强长宁区公共消防安全的工作意见》的通知,长府办〔2019〕33号,上海市长宁区政府办公室,2019-07-25,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0074::007426503,
消防与人防,通知公告,区级,上海市宝山区人民政府办公室关于转发区消防支队制订的《宝山区关于进一步加强城市公共消防安全的工作意见》 的通知,宝府办〔2019〕40号,上海市宝山区人民政府办公室,2019-07-17,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0078::2b9ae92e-8b89-4ed3-bfce-b9d0699f1a8c,
消防与人防,实施意见,区级,上海市崇明区人民政府办公室转发区消防安全委员会制定的《上海市崇明区高层建筑消防安全综合治理工作方案》的通知,沪崇府办发〔2017〕39号,上海市崇明区人民政府办公室,2017-09-07,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0085::4cbe289b-0bea-46ff-a05f-dd78d92ee1a4,
消防与人防,规划与计划,区级,上海市普陀区人民政府关于印发《普陀区消防“十三五”规划》的通知,普府〔2016〕123号,上海市普陀区人民政府,2016-10-25,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0075::007587481,
消防与人防,规划与计划,区级,黄浦区人民政府关于印发黄浦区消防“十二五”规划的通知,黄府发〔2013〕3号,上海市黄浦区人民政府办公室,2013-03-04,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0071::76c272cc-80e8-4155-b4e0-fe239cdffb07,
消防与人防,政府规章,市级,上海市厂房仓库消防安全管理若干规定,,上海市人民政府,,有效,市政府规章库,https://www.shanghai.gov.cn/xxzfgzwj/20260122/06cca6ab5837492b8482d2b2923540df.html,docs/消防与人防/上海市厂房仓库消防安全管理若干规定.md
消防与人防,政府规章,市级,上海市社会消防组织管理规定,,上海市人民政府,,有效,市政府规章库,https://www.shanghai.gov.cn/xxzfgzwj/20230320/7c2ee7020cb54ab4b7b4fb12ecb5278f.html,docs/消防与人防/上海市社会消防组织管理规定.md
消防与人防,政府规章,市级,上海市建筑消防设施管理规定,,上海市人民政府,,有效,市政府规章库,https://www.shanghai.gov.cn/xxzfgzwj/20220120/4d8749e73a9444199488b47a73b7de16.html,docs/消防与人防/上海市建筑消防设施管理规定.md
消防与人防,政府规章,市级,关于加强本市消防监督执法工作的决定,,上海市人民政府,,有效,市政府规章库,https://www.shanghai.gov.cn/xxzfgzwj/20210723/c2659961a3944c15a81a2a05ef2f00e4.html,docs/消防与人防/关于加强本市消防监督执法工作的决定.md
消防与人防,政府规章,市级,上海市住宅物业消防安全管理办法,,上海市人民政府,,有效,市政府规章库,https://www.shanghai.gov.cn/xxzfgzwj/20210608/d7117eb0de1346739fb05df1bcdd50ec.html,docs/消防与人防/上海市住宅物业消防安全管理办法.md
消防与人防,政府规章,市级,上海市地下空间安全使用管理办法,,上海市人民政府,,有效,市政府规章库,https://www.shanghai.gov.cn/xxzfgzwj/20210608/79368b5766cc43d49166c4188c0380fe.html,docs/消防与人防/上海市地下空间安全使用管理办法.md
消防与人防,政府规章,市级,上海市水上消防监督管理办法,,上海市人民政府,,有效,市政府规章库,https://www.shanghai.gov.cn/xxzfgzwj/20210608/2eebfd59977e4e3b991b41148b6fcf01.html,docs/消防与人防/上海市水上消防监督管理办法.md
消防与人防,政府规章,市级,上海市露天仓库消防安全管理规定,,上海市人民政府,,有效,市政府规章库,https://www.shanghai.gov.cn/xxzfgzwj/20210608/0e86d6e595464b34a127a8757ef4efad.html,docs/消防与人防/上海市露天仓库消防安全管理规定.md
消防与人防,实施细则,区级,上海市徐汇区人民政府办公室关于印发《徐汇区消防安全责任制实施细则》的通知,,上海市徐汇区人民政府办公室,,失效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0073::0073284634,docs/消防与人防/上海市徐汇区人民政府办公室关于印发《徐汇区消防安全责任制实施细则》的通知.md
房屋与住房,通知公告,市级,上海市住房和城乡建设管理委员会等4部门关于延长《关于本市城市基础设施配套费征收标准和使用范围等有关事项的通知》有效期的通知,,上海市住房和城乡建设管理委员会,2026-07,有效,市住建委规范性文件,https://zjw.sh.gov.cn/gfxwj/20260717/62c9aded7f4e451cb5483bf680f05eee.html,
房屋与住房,办法,市级,上海市住房和城乡建设管理委员会关于印发《上海市危险性较大的分部分项工程专家论证管理办法》的通知,,上海市住房和城乡建设管理委员会,2026-04,有效,市住建委规范性文件,https://zjw.sh.gov.cn/gfxwj/20260413/9e390eb045d44070b6279050a3937279.html,docs/房屋与住房/上海市住房和城乡建设管理委员会关于印发《上海市危险性较大的分部分项工程专家论证管理办法》的通知.md
房屋与住房,通知公告,市级,上海市住房和城乡建设管理委员会关于加强本市绿色建筑全过程管理的通知,,上海市住房和城乡建设管理委员会,2026-04,有效,市住建委规范性文件,https://zjw.sh.gov.cn/gfxwj/20260413/e35458a3af5c43f2a0cd5b2f3a03a631.html,
房屋与住房,办法,市级,上海市住房和城乡建设管理委员会关于印发《上海市综合杆设施管理办法》的通知,,上海市住房和城乡建设管理委员会,2026-01,有效,市住建委规范性文件,https://zjw.sh.gov.cn/gfxwj/20260106/4db1a32d1f9c4106948e96e1b141a4df.html,docs/房屋与住房/上海市住房和城乡建设管理委员会关于印发《上海市综合杆设施管理办法》的通知.md
房屋与住房,通知公告,市级,关于推行使用《上海市物业服务合同示范文本（酬金制）》等四个示范文本的通知,沪房物业〔2026〕141号,上海市房屋管理局,2026-08-28,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0013::430d54e0b7a9434abb12114020daa578,
房屋与住房,通知公告,市级,上海市房屋管理局关于做好本市住宅修缮、拆除工程管理及房屋质量检测鉴定领域行政检查工作的通知,沪房更新〔2026〕140号,上海市房屋管理局,2026-09-07,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0013::8102f98aabd54f27b3e79f135cea64f1,
房屋与住房,办法,区级,关于印发《虹口区房屋协议置换管理办法 （试行）》的通知,虹房管〔2026〕14号,上海市虹口区住房保障和房屋管理局,2026-09-10,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0076::ad974e41-0fe3-4efc-bd41-25e537b9e0fd,docs/房屋与住房/关于印发《虹口区房屋协议置换管理办法 （试行）》的通知.md
房屋与住房,通知公告,区级,上海市普陀区人民政府关于同意曹杨新村地块旧城区改建房屋征收范围的批复,普府〔2026〕66号,上海市普陀区人民政府,2026-08-26,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0075::0075206049,
房屋与住房,规定,市级,上海市生态环境局 上海市住房城乡建设管理委 上海市交通委关于修改《上海市扬尘在线监测数据执法应用规定》的通知,沪环规〔2026〕24号,上海市生态环境局,2026-08-28,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0024::38bb3f6f0fac49a0bbe52ba60358f146,docs/房屋与住房/上海市生态环境局 上海市住房城乡建设管理委 上海市交通委关于修改《上海市扬尘在线监测数据执法应用规定.md
房屋与住房,通知公告,市级,关于进一步优化本市购房提取住房公积金政策的通知,沪公积金管委会〔2026〕4号,上海市住房公积金管理委员会,2026-08-20,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0064::d3264980afe6482085504c6a56fb41ce,
房屋与住房,通知公告,市级,关于实施“以旧换新”购房补贴有关事项的通知,沪房市场〔2026〕130号,上海市房屋管理局,2026-08-21,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0013::5f90ebd0ac8e480d8a7ab92c2d79f8be,
房屋与住房,通知公告,市级,关于2026年度上海市调整住房公积金缴存基数、比例以及月缴存额上下限的通知,沪公积金管委会〔2026〕3号,上海市住房公积金管理委员会,2026-08-18,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0064::f3d788ec72e9404ebcbf3d27fda98435,
房屋与住房,规划与计划,市级,上海市人民政府办公厅关于印发《上海市城市更新和住房发展“十五五”规划》的通知,沪府办发〔2026〕15号,上海市人民政府办公厅,2026-07-28,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0001::f584d873f87045148c7eccce1ae637b3,
房屋与住房,通知公告,市级,关于优化本市房地产政策措施的通知,沪建房管联〔2026〕359号,上海市住房和城乡建设管理委员会,2026-08-20,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0011::82df5e3bf87845ed903492dc5d495574,
房屋与住房,通知公告,市级,上海市房屋管理局关于印发《上海市国有土地上征收居住房屋室内装饰装修评估分户报告（示范文本）》的通知,沪房市场〔2026〕125号,上海市房屋管理局,2026-08-11,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0013::816cfe6c251c4eae84804ab5cf7dcaca,
房屋与住房,办法,市级,关于延长《上海市共有产权保障住房价格管理办法》有效期的通知,沪发改规范〔2026〕5号,上海市发展和改革委员会,2026-08-05,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0025::30ce10d7d0b34c6c99240c95286a9c8a,docs/房屋与住房/关于延长《上海市共有产权保障住房价格管理办法》有效期的通知.md
